SpecName	accGenus	accSpecies	PalmTribe	PalmSubfamily	NativeRegion	CommonNamesFR	CommonNamesSP	CommonNamesEN	Photos	PhotoReferences	Climbing	Acaulescent	Erect	StemSolitary	StemArmed	LeavesArmed	MaxStemHeight_m	MaxStemDia_cm	UnderstoreyCanopy	MaxLeafNumber	Max_Blade_Length_m	Max_Rachis_Length_m	Max_Petiole_length_m	AverageFruitLength_cm	MinFruitLength_cm	MaxFruitLength_cm	AverageFruitWidth_cm	MinFruitWidth_cm	MaxFruitWidth_cm	FruitSizeCategorical	FruitShape	FruitColorDescription	MainFruitColors	Conspicuousness
Syagrus macrocarpa	Syagrus	macrocarpa	Cocoseae	Arecoideae	Brazil (E. Minas Gerais, W. Espírito Santo, Rio de Janeiro)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/229532114/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/229532142/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/229532176/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/229532219/large.jpg	(c) Marcio Santos Ferreira, some rights reserved (CC BY-NC), uploaded by Marcio Santos Ferreira (c) Marcio Santos Ferreira, some rights reserved (CC BY-NC), uploaded by Marcio Santos Ferreira (c) Marcio Santos Ferreira, some rights reserved (CC BY-NC), uploaded by Marcio Santos Ferreira (c) Marcio Santos Ferreira, some rights reserved (CC BY-NC), uploaded by Marcio Santos Ferreira	0	0	1	1	0	0	10	20	canopy	20	4	1.33	0.43	7.75	6.5	9	3.75	3	4.5	large	ellipsoid	green	green	cryptic
Syagrus matafome	Syagrus	matafome	Cocoseae	Arecoideae	Brazil (Bahia)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	3	25	understorey	30	2	2		2.75	2.5	3	1.75	1.5	2	small	globose	yellowish green when mature	green	cryptic
Syagrus mendanhensis	Syagrus	mendanhensis	Cocoseae	Arecoideae	Brazil (C. Minas Gerais)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	2	0	0	0.04	10	understorey	8		1.02	0.15	3	2.8	3.2	1			small	ellipsoid	yellowish green when mature	green	cryptic
Syagrus microphylla	Syagrus	microphylla	Cocoseae	Arecoideae	Brazil (C. Bahia)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/93197642/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/93197643/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/90004337/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/90004347/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/93197644/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/93197645/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/90004359/large.jpg	(c) Mauricio Mercadante, some rights reserved (CC BY-NC-SA) (c) Mauricio Mercadante, some rights reserved (CC BY-NC-SA) (c) Bruno de Medeiros, some rights reserved (CC BY), uploaded by Bruno de Medeiros (c) Bruno de Medeiros, some rights reserved (CC BY), uploaded by Bruno de Medeiros (c) Mauricio Mercadante, some rights reserved (CC BY-NC-SA) (c) Mauricio Mercadante, some rights reserved (CC BY-NC-SA) (c) Bruno de Medeiros, some rights reserved (CC BY), uploaded by Bruno de Medeiros	0	1	0	2	0	0	0		understorey	12	1.26	0.62	0.35	2	1.5	2.5	1.15	1	1.3	small		"green; brown"	"green; brown"	cryptic
Syagrus minor	Syagrus	minor	Cocoseae	Arecoideae	Brazil (NW. Minas Gerais)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	1	0	0	0	3.5	understorey	6		0.46	0.19	2.4	2	2.8	1.65	1.3	2	small	ellipsoid	brown	brown	cryptic
Syagrus mirandana	Syagrus	mirandana	Cocoseae	Arecoideae	Brazil (Bahia)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	2	0					12		0.95	0.28									dark green	green	cryptic
Syagrus oleracea	Syagrus	oleracea	Cocoseae	Arecoideae	Bolivia to Brazil and NE. Paraguay	Pas de nom commun	Sin nombre común	catole palm	https://static.inaturalist.org/photos/428288594/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/343542377/large.jpeg https://static.inaturalist.org/photos/14609034/large.jpeg https://static.inaturalist.org/photos/14609053/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/173802362/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/170265710/large.jpeg	(c) Zaki Jamil, all rights reserved, uploaded by Zaki Jamil (c) Carlos Otávio Gussoni, some rights reserved (CC BY-NC), uploaded by Carlos Otávio Gussoni (c) James Dean Leal Rocha, all rights reserved, uploaded by James Dean Leal Rocha (c) James Dean Leal Rocha, all rights reserved, uploaded by James Dean Leal Rocha (c) Marcel Carita Vaz, some rights reserved (CC BY-NC), uploaded by Marcel Carita Vaz (c) Rosa Cartagenes, some rights reserved (CC BY-NC), uploaded by Rosa Cartagenes	0	0	1	1	0	0	20	30	canopy	20	3.98	3.8	0.16	5.5	4	7	2.35	2.1	2.6	large	ovoid	light greenish to yellow green	green	cryptic
Syagrus orinocensis	Syagrus	orinocensis	Cocoseae	Arecoideae	S. Colombia to Brazil (NW. Amazonas)	Pas de nom commun	Churrubay,Pupuña Silvestre Sarisaré	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/92701467/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/91684965/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/91685007/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/91684953/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/91684972/large.jpg	(c) navasalfredo, some rights reserved (CC BY-NC) (c) Apipa, some rights reserved (CC BY-NC), uploaded by Apipa (c) Apipa, some rights reserved (CC BY-NC), uploaded by Apipa (c) Apipa, some rights reserved (CC BY-NC), uploaded by Apipa (c) Apipa, some rights reserved (CC BY-NC), uploaded by Apipa	0	0	1	2	0	0	12	15	canopy	10	3.65	2.5	0.08	3.5	3	4	2.05	1.9	2.2	small	globose	yellow or brown	"yellow; brown"	conspicuous
Syagrus petraea	Syagrus	petraea	Cocoseae	Arecoideae	E. Bolivia	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	2	0	0	0.3		understorey	8	1.69	1.25	0.12	2.25	2	2.5	1.7	1.6	1.8	small	ellipsoid	green	green	cryptic
Syagrus picrophylla	Syagrus	picrophylla	Cocoseae	Arecoideae	Brazil (SE. Espírito Santo to Rio de Janeiro)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/84876601/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/84877556/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/84877510/large.jpeg	(c) Flávio Mendes, some rights reserved (CC BY-NC), uploaded by Flávio Mendes (c) Flávio Mendes, some rights reserved (CC BY-NC), uploaded by Flávio Mendes (c) Flávio Mendes, some rights reserved (CC BY-NC), uploaded by Flávio Mendes	0	0	1	1	0	0	8	20	canopy	12	3.19	3.07	0.14	3.5	3	4	2.3	2	2.6	small	ovoid	cinmon to orange-brown	brown	cryptic
Syagrus pleioclada	Syagrus	pleioclada	Cocoseae	Arecoideae	Brazil (C. Minas Gerais)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	1	0	0	0.5	13	understorey	7	1.2	0.97	0.06	2.5	2	3	1.9	1.5	2.3	small	ellipsoid	green	green	cryptic
Syagrus pleiocladoides	Syagrus	pleiocladoides	Cocoseae	Arecoideae	Brazil (Goiás, Mato Grosso)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	1	0	0	0.2		understorey	9		0.81	0.15	2.15	2	2.3	1.4	1.3	1.5	small	ovoid	brown	brown	cryptic
Syagrus procumbens	Syagrus	procumbens	Cocoseae	Arecoideae	Brazil (SW. Goiás, Mato Grosso do Sul)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	1	0	0	0		understorey	4		0.13	0.06	2.9	2.5	3.3	2	1.8	2.2	small	ellipsoid	brown	brown	cryptic
Syagrus pseudococos	Syagrus	pseudococos	Cocoseae	Arecoideae	SE. Brazil	Pas de nom commun	coco verde	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/113476534/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/113476535/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/113476536/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/113476537/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/113476538/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/86666925/large.jpg	(c) Scott Zona, some rights reserved (CC BY-NC) (c) Scott Zona, some rights reserved (CC BY-NC) (c) Scott Zona, some rights reserved (CC BY-NC) (c) Scott Zona, some rights reserved (CC BY-NC) (c) Scott Zona, some rights reserved (CC BY-NC)  Martius, C.F.P. von, no known copyright restrictions (public domain)	0	0	1	1	0	0	15	25	canopy	22	2.2	2.5	0.1	6.5	6	7	3.9	3.8	4	large	ovoid	yellow	yellow	conspicuous
Syagrus romanzoffiana	Syagrus	romanzoffiana	Cocoseae	Arecoideae	Brazil to NE. Argentina	Palmier de la reine,Syagrus de Romanzoff Syagrus de Romanzoff, Palmier de la reine	Sin nombre común	giriba palm,queen palm Queen palm,Queen Palm	https://inaturalist-open-data.s3.amazonaws.com/photos/123453473/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/52072744/large.jpeg https://static.inaturalist.org/photos/16625844/large.jpeg https://static.inaturalist.org/photos/61822598/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/1182873/large.jpg https://static.inaturalist.org/photos/104019951/large.jpeg https://static.inaturalist.org/photos/98642110/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/117395604/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/123453474/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/36566808/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/22201884/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/68116644/large.jpg	(c) mauro halpern, some rights reserved (CC BY) (c) Laurent Quéno, some rights reserved (CC BY-NC), uploaded by Laurent Quéno (c) Ocupe &amp; Abrace, all rights reserved, uploaded by Ocupe &amp; Abrace (c) Charis Lai, all rights reserved, uploaded by Charis Lai (c) Jon Sullivan, some rights reserved (CC BY) (c) Alberto B. Schwonke, all rights reserved, uploaded by Alberto B. Schwonke (c) Viviane Zulian, all rights reserved, uploaded by Viviane Zulian (c) mauro halpern, some rights reserved (CC BY) (c) mauro halpern, some rights reserved (CC BY) (c) Sebastián Berrío, some rights reserved (CC BY-NC), uploaded by Sebastián Berrío (c) Nick Lambert, some rights reserved (CC BY-NC-SA), uploaded by Nick Lambert (c) João Vitor Oliveira de Souza, some rights reserved (CC BY-NC), uploaded by João Vitor Oliveira de Souza	0	0	1	1	0	0	17	50	canopy	25	5.8	4.4	0.1	2.5	2	3	1.5	1.2	1.8	small	ovoid	yellow to orange	"yellow; orange"	conspicuous
Syagrus rupicola	Syagrus	rupicola	Cocoseae	Arecoideae	Brazil (NC. Goiás)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	1	0	0	0.2		understorey	6		1.2	0.3	3.7	3.5	3.9	2.95	2.5	3.4	small	globose	pale yellowish to reddish brown	brown	cryptic
Syagrus ruschiana	Syagrus	ruschiana	Cocoseae	Arecoideae	Brazil (E. Minas Gerais to Espírito Santo)	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/244262458/large.jpg https://static.inaturalist.org/photos/244291033/large.jpg https://static.inaturalist.org/photos/248349810/large.jpg https://static.inaturalist.org/photos/248349822/large.jpg	(c) Eliana Ramos, all rights reserved, uploaded by Eliana Ramos (c) Eliana Ramos, all rights reserved, uploaded by Eliana Ramos (c) Gabriel Bonfa, all rights reserved, uploaded by Gabriel Bonfa (c) Gabriel Bonfa, all rights reserved, uploaded by Gabriel Bonfa	0	0	1	0	0	0	8	12	canopy	12	3	2	0.3	2.5			2			small	ovoid	bright orange with greenish apex	orange	conspicuous
Syagrus sancona	Syagrus	sancona	Cocoseae	Arecoideae	W. South America to Venezuela and NW. Brazil	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/12412504/large.jpeg	(c) Sebas Arango, some rights reserved (CC BY-NC), uploaded by Sebas Arango	0	0	1	1	0	0	30	35	canopy	17	4.5	3.1	0.15	3.25	3	3.5	1.9	1.5	2.3	small	ellipsoid	yellow or orange	"yellow; orange"	conspicuous
Syagrus schizophylla	Syagrus	schizophylla	Cocoseae	Arecoideae	Brazil (Pernambuco to N. Espírito Santo)	Pas de nom commun	Sin nombre común	arikury palm	https://inaturalist-open-data.s3.amazonaws.com/photos/69902616/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/94073580/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/94073174/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/114775815/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/112550538/large.jpg https://static.inaturalist.org/photos/42428224/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/93405732/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/87689678/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/78436426/large.jpg	(c) Troos van der Merwe, some rights reserved (CC BY-NC), uploaded by Troos van der Merwe (c) Steve Maldonado Silvestrini, some rights reserved (CC BY-NC), uploaded by Steve Maldonado Silvestrini (c) Steve Maldonado Silvestrini, some rights reserved (CC BY-NC), uploaded by Steve Maldonado Silvestrini (c) Marcio Santos Ferreira, some rights reserved (CC BY-NC), uploaded by Marcio Santos Ferreira (c) palmlover, some rights reserved (CC BY-NC), uploaded by palmlover (c) David Tng, all rights reserved, uploaded by David Tng (c) Igor Azevedo, some rights reserved (CC BY-NC), uploaded by Igor Azevedo (c) Bruno de Medeiros, some rights reserved (CC BY), uploaded by Bruno de Medeiros (c) palmlover, some rights reserved (CC BY-NC), uploaded by palmlover	0	0	1	2	0	1	4	15	understorey	25	2.8	2	0.11	2.75	2	3.5	2	1.5	2.5	small	ellipsoid	bright red-orange	"red; orange"	conspicuous
Syagrus smithii	Syagrus	smithii	Cocoseae	Arecoideae	SE. Colombia to N. Peru and N. Brazil	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/238672646/large.jpg	(c) Riley Fortier, some rights reserved (CC BY-NC), uploaded by Riley Fortier	0	0	1	1	0	0	10	10	canopy	18	3.56	3	0.1	6.5	5	8	3.6	3	4.2	large	ellipsoid	yellow	yellow	conspicuous
Syagrus stenopetala	Syagrus	stenopetala	Cocoseae	Arecoideae	N. Venezuela	Pas de nom commun	Cococito,Palmita Yaraco	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/1542921/large.jpg	(c) scott.zona, some rights reserved (CC BY)	0	0	1	2	0	0	15	18	canopy	18		2.4	0.15	3.5	3	4	2.2	1.8	2.6	small	ellipsoid	yellow to orange	"yellow; orange"	conspicuous
Syagrus stratincola	Syagrus	stratincola	Cocoseae	Arecoideae	Guianas to Brazil (Amapá)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/109976968/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/109976936/large.jpeg	(c) Olivier Fortune/Isabelle Delafosse, some rights reserved (CC BY-NC), uploaded by Olivier Fortune/Isabelle Delafosse (c) Olivier Fortune/Isabelle Delafosse, some rights reserved (CC BY-NC), uploaded by Olivier Fortune/Isabelle Delafosse	0	0	1	0	0	0	14	10	canopy	12	4	2.5	0.1	4.25	4	4.5	3.85	3.7	4	large	ovoid	yellowish green	green	cryptic
Syagrus teixeiriana	Syagrus	teixeiriana	Cocoseae	Arecoideae	Unknown Native Region	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0		6			12		2.1	0.9	3.4			1.8			small	ovoid	orange	orange	conspicuous
Syagrus tostana	Syagrus	tostana	Cocoseae	Arecoideae	NE. Brazil	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	7.5	15	canopy		2.14	2.14		4			2.3			large		orange	orange	conspicuous
Syagrus vagans	Syagrus	vagans	Cocoseae	Arecoideae	Brazil (C. Bahia to N. Minas Gerais)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/239105357/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/178625007/large.jpg	(c) Geovane Siqueira, some rights reserved (CC BY-NC), uploaded by Geovane Siqueira (c) Gustavo Gonsioroski, some rights reserved (CC BY-NC), uploaded by Gustavo Gonsioroski	0	1	0	2	0	0	0.3	15	understorey	30	3	1.9	0.45	3.25	2.8	3.7	1.65	1.5	1.8	small	ellipsoid	yellowish green	green	cryptic
Syagrus vermicularis	Syagrus	vermicularis	Cocoseae	Arecoideae	Brazil (Maranhão to Rondônia)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/415874327/large.jpeg	(c) Geovane Siqueira, some rights reserved (CC BY-NC), uploaded by Geovane Siqueira	0	0	1	1	0	0	15	20	canopy	15	3.5	2.5	0.08	5.5	5	6	4			large	ovoid	orangish-yellow	yellow	conspicuous
Syagrus werdermannii	Syagrus	werdermannii	Cocoseae	Arecoideae	Brazil (S. Bahia: N. Serra do Espinhaço)	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/353442343/large.jpeg	(c) Javier Carreño, all rights reserved, uploaded by Javier Carreño	0	1	0	2	0	0	0.1		understorey	8	1.5	0.8	0.2	2.15	1.8	2.5	1.3	1.1	1.5	small	ovoid	light green to yellow green	green	cryptic
Syagrus yungasensis	Syagrus	yungasensis	Cocoseae	Arecoideae	Bolivia	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/309376085/large.jpeg	(c) Freddy Santiago Zenteno Ruiz, all rights reserved, uploaded by Freddy Santiago Zenteno Ruiz	0	0	1	1	0	0	6	15	understorey	18	2.2	1.6	0.4	4	3.5	4.5	2.75	2.5	3	small	ellipsoid	green when mature	green	cryptic
Synechanthus fibrosus	Synechanthus	fibrosus	Chamaedoreeae	Arecoideae	Mexico (Veracruz, Oaxaca, Chiapas) to C. America	Pas de nom commun	Falso camedor,palmilla	jellybean palm	https://inaturalist-open-data.s3.amazonaws.com/photos/708430/large.jpg	(c) Omegorge, some rights reserved (CC BY-SA)	0	0	1	1	0	0	6	3	canopy	12	3.6	2.5	1.15	1.75	1.4	2.1	1.2	1	1.4	small	elongate	orange-red	"orange; red"	conspicuous
Synechanthus warscewiczianus	Synechanthus	warscewiczianus	Chamaedoreeae	Arecoideae	Nicaragua to W. Ecuador	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/71841040/large.jpeg	(c) Rafael Ferro, some rights reserved (CC BY-NC), uploaded by Rafael Ferro	0	0	1	0	0	0	6	5	canopy	10	2.5	1.5		2.35	1.5	3.2				small	ovoid	yellow to orange turning bright red when ripe	red	conspicuous
Tahina spectabilis	Tahina	spectabilis	Chuniophoeniceae	Coryphoideae	NW. Madagascar	Pas de nom commun	Sin nombre común	Suicide Palm,Tahina Palm	https://inaturalist-open-data.s3.amazonaws.com/photos/56199522/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/1514572/large.png	(c) David Rabehevitra, some rights reserved (CC BY-NC), uploaded by David Rabehevitra (c) Cédric de Foucault, some rights reserved (CC BY-NC-SA), uploaded by Cédric de Foucault	0	0	1	1	0	0	18	60	canopy	18	2		3.55	3.25	3	3.5	2.5	2.3	2.7	small	globose	green yellowish	green	cryptic
Tectiphiala ferox	Tectiphiala	ferox	Areceae	Arecoideae	SC. Mauritius	Palmiste bouclé	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	1	1	9	15	canopy		2			1.1			0.6			small		dark blue black	"blue; black"	cryptic
Thrinax excelsa	Thrinax	excelsa	Cryosophileae	Coryphoideae	Jamaica (John Crow Mts.)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/68125803/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/68125835/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/105330404/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/68140225/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/68125759/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/105272847/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/105330405/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/105330406/large.jpg	(c) cwashburn，保留部分权利（CC BY-NC） (c) cwashburn，保留部分权利（CC BY-NC） (c) Scott Zona，保留部分权利（CC BY-NC） (c) cwashburn，保留部分权利（CC BY-NC） (c) cwashburn，保留部分权利（CC BY-NC） (c) Ainsley Phillips，保留部分权利（CC BY-NC）, 由 Ainsley Phillips 上传 (c) Scott Zona，保留部分权利（CC BY-NC） (c) Scott Zona，保留部分权利（CC BY-NC）	0	0	1	1	0	0	11	20	canopy		1.4	1.2	0.85	0.95			0.95	0.8	1.1	small	ovoid	white	white	cryptic
Thrinax parviflora	Thrinax	parviflora	Cryosophileae	Coryphoideae	Jamaica	Palmier à balai	Sin nombre común	broom palm,palmetto thatch thatch palm,thatch-pole palm	https://static.inaturalist.org/photos/264179314/large.jpeg https://static.inaturalist.org/photos/264179352/large.jpeg https://static.inaturalist.org/photos/2569610/large.jpg	(c) Jonacir Souza, all rights reserved, uploaded by Jonacir Souza (c) Jonacir Souza, all rights reserved, uploaded by Jonacir Souza (c) Michael Oatham, all rights reserved, uploaded by Michael Oatham	0	0	1	1	0	0	13	15	canopy	15	1	1.4	1.7	0.7			0.7	0.65	0.75	small	ovoid	white	white	cryptic
